event_id,company_ticker,company_name,sector_gics,impact_channel,quarter,mention_text,mention_sentiment,management_action_described,revenue_delta_pct,cogs_delta_pct,operating_income_delta_pct,capex_delta_pct,car_1_5,car_1_30,source,confidence,labeled_by,human_reviewed,notes
us_chip_export_oct2023,ABT,,,innovation_ip,,,0.1,,,,,,0.029,0.0536,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2023,ACN,,,innovation_ip,,,-0.3,,,,,,-0.0394,0.0397,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,ADM,,,innovation_ip,,,-0.3,,,,,,-0.0762,-0.0117,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.94
us_chip_export_oct2023,ADP,,,innovation_ip,,,-0.3,,,,,,-0.0356,-0.0758,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,AEP,,,innovation_ip,,,-0.3,,,,,,-0.0123,0.0346,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2023,AMGN,,,innovation_ip,,,-0.3,,,,,,-0.0292,-0.0506,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
us_chip_export_oct2023,AMZN,,,innovation_ip,,,-0.3,,,,,,-0.0221,0.109,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
us_chip_export_oct2023,BA,,,innovation_ip,,,-0.3,,,,,,-0.0175,0.1178,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2023,BKNG,,,innovation_ip,,,-0.3,,,,,,-0.048,0.0655,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,BLK,,,innovation_ip,,,-0.3,,,,,,-0.0373,0.0963,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,BMY,,,innovation_ip,,,-0.3,,,,,,-0.0218,-0.1194,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
us_chip_export_oct2023,BRK-B,,,innovation_ip,,,-0.3,,,,,,-0.0196,0.0257,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2023,CAT,,,innovation_ip,,,-0.3,,,,,,-0.08,-0.0862,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,CB,,,innovation_ip,,,-0.3,,,,,,-0.0217,0.0158,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
us_chip_export_oct2023,CI,,,innovation_ip,,,-0.3,,,,,,-0.0192,-0.0661,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2023,CL,,,innovation_ip,,,0.1,,,,,,0.0172,0.0706,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2023,CME,,,innovation_ip,,,-0.3,,,,,,-0.0104,-0.0219,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2023,COP,,,innovation_ip,,,-0.3,,,,,,-0.0439,-0.0744,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.94
us_chip_export_oct2023,COST,,,innovation_ip,,,-0.3,,,,,,-0.0392,0.0305,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,CRM,,,innovation_ip,,,-0.3,,,,,,-0.0268,0.054,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
us_chip_export_oct2023,CSCO,,,innovation_ip,,,-0.3,,,,,,-0.0172,-0.0143,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2023,CVX,,,innovation_ip,,,-0.3,,,,,,-0.0653,-0.1345,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.94
us_chip_export_oct2023,DE,,,innovation_ip,,,-0.3,,,,,,-0.0449,-0.0413,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,DUK,,,innovation_ip,,,-0.3,,,,,,-0.0135,0.01,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2023,ELV,,,innovation_ip,,,-0.3,,,,,,-0.0281,-0.0085,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
us_chip_export_oct2023,EOG,,,innovation_ip,,,-0.3,,,,,,-0.0325,-0.0684,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.94
us_chip_export_oct2023,EQIX,,,innovation_ip,,,-0.3,,,,,,-0.0522,0.064,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,F,,,innovation_ip,,,-0.3,,,,,,-0.054,-0.1227,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,FDX,,,innovation_ip,,,-0.3,,,,,,-0.0256,0.0248,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
us_chip_export_oct2023,GD,,,innovation_ip,,,-0.3,,,,,,-0.0343,0.0273,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,GE,,,revenue_market_access,,,0.1,,,,,,0.0327,0.0657,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.54
us_chip_export_oct2023,GILD,,,innovation_ip,,,-0.3,,,,,,-0.029,-0.0716,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
us_chip_export_oct2023,GM,,,innovation_ip,,,-0.3,,,,,,-0.0584,-0.0702,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,GS,,,innovation_ip,,,-0.3,,,,,,-0.0329,0.0949,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,HD,,,innovation_ip,,,-0.3,,,,,,-0.0427,0.026,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,HON,,,innovation_ip,,,-0.3,,,,,,-0.0261,0.027,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
us_chip_export_oct2023,INTC,,,innovation_ip,,,-0.3,,,,,,-0.0408,0.0965,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.94
us_chip_export_oct2023,JNJ,,,innovation_ip,,,-0.3,,,,,,-0.0311,-0.054,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,JPM,,,innovation_ip,,,-0.3,,,,,,-0.0431,0.0062,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,KLAC,,,innovation_ip,,,-0.3,,,,,,-0.0331,0.1246,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,KO,,,innovation_ip,,,0.1,,,,,,0.029,0.056,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2023,LIN,,,innovation_ip,,,-0.3,,,,,,-0.0363,0.0595,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,LLY,,,innovation_ip,,,-0.3,,,,,,-0.0261,0.006,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
us_chip_export_oct2023,LOW,,,innovation_ip,,,-0.3,,,,,,-0.0546,0.0266,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.95
us_chip_export_oct2023,MA,,,innovation_ip,,,-0.3,,,,,,-0.037,-0.0103,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,MCD,,,innovation_ip,,,0.1,,,,,,0.0244,0.081,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2023,MDLZ,,,revenue_market_access,,,0.1,,,,,,0.0316,0.1032,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.54
us_chip_export_oct2023,MDT,,,innovation_ip,,,-0.3,,,,,,-0.0117,-0.003,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2023,META,,,innovation_ip,,,-0.3,,,,,,-0.0353,0.038,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,MO,,,innovation_ip,,,-0.3,,,,,,-0.015,-0.0688,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2023,MRK,,,innovation_ip,,,-0.3,,,,,,-0.0109,-0.0192,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2023,MS,,,innovation_ip,,,-0.3,,,,,,-0.1092,-0.0132,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_chip_export_oct2023,MU,,,innovation_ip,,,-0.3,,,,,,-0.0135,0.1184,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2023,NEE,,,innovation_ip,,,0.1,,,,,,0.0175,0.0624,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2023,NKE,,,innovation_ip,,,0.1,,,,,,0.0211,0.0266,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2023,NOC,,,innovation_ip,,,-0.3,,,,,,-0.0216,-0.0453,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
us_chip_export_oct2023,ORCL,,,innovation_ip,,,-0.3,,,,,,-0.0536,0.0647,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,PEP,,,innovation_ip,,,0.1,,,,,,0.0113,0.0483,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2023,PG,,,revenue_market_access,,,0.1,,,,,,0.0314,0.0466,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.54
us_chip_export_oct2023,PLD,,,innovation_ip,,,-0.3,,,,,,-0.0595,0.0111,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,PM,,,innovation_ip,,,-0.3,,,,,,-0.0274,-0.032,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
us_chip_export_oct2023,PNC,,,innovation_ip,,,-0.3,,,,,,-0.0659,0.0632,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,PSA,,,innovation_ip,,,-0.3,,,,,,-0.1112,-0.0477,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_chip_export_oct2023,QCOM,,,innovation_ip,,,-0.3,,,,,,-0.025,0.1351,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
us_chip_export_oct2023,RTX,,,revenue_market_access,,,0.1,,,,,,0.0608,0.092,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.54
us_chip_export_oct2023,SCHW,,,innovation_ip,,,-0.3,,,,,,-0.0719,0.0252,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.95
us_chip_export_oct2023,SLB,,,innovation_ip,,,-0.3,,,,,,-0.0538,-0.0978,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,SPGI,,,innovation_ip,,,-0.3,,,,,,-0.0527,0.0996,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,SWK,,,innovation_ip,,,-0.3,,,,,,-0.053,0.0625,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.95
us_chip_export_oct2023,SYK,,,innovation_ip,,,-0.3,,,,,,-0.014,0.0529,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2023,TGT,,,innovation_ip,,,-0.3,,,,,,-0.0345,-0.0055,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,TJX,,,innovation_ip,,,-0.3,,,,,,-0.0127,0.0246,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2023,TXN,,,innovation_ip,,,-0.3,,,,,,-0.0476,-0.0192,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.94
us_chip_export_oct2023,UNH,,,innovation_ip,,,-0.3,,,,,,-0.0217,0.0071,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
us_chip_export_oct2023,UPS,,,innovation_ip,,,-0.3,,,,,,-0.05,-0.0785,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.94
us_chip_export_oct2023,USB,,,innovation_ip,,,-0.3,,,,,,-0.1003,0.0361,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.90
us_chip_export_oct2023,V,,,innovation_ip,,,-0.3,,,,,,-0.0272,0.026,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
us_chip_export_oct2023,WM,,,innovation_ip,,,-0.3,,,,,,-0.0339,0.0755,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,WMT,,,innovation_ip,,,0.1,,,,,,0.0113,0.0386,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2023,XOM,,,innovation_ip,,,-0.3,,,,,,-0.0269,-0.0552,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
us_chip_export_oct2023,ZTS,,,innovation_ip,,,-0.3,,,,,,-0.041,-0.0069,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
red_sea_houthi_2023,ABNB,,,logistics_operations,,,-0.3,,,,,,-0.0396,-0.0793,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
red_sea_houthi_2023,ADM,,,procurement_supply_chain,,,-0.3,,,,,,-0.0566,-0.0902,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
red_sea_houthi_2023,AMGN,,,logistics_operations,,,0.1,,,,,,0.0316,0.1039,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
red_sea_houthi_2023,CME,,,logistics_operations,,,0.1,,,,,,0.0367,0.0064,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
red_sea_houthi_2023,GOOGL,,,logistics_operations,,,0.1,,,,,,0.067,0.0669,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
red_sea_houthi_2023,INTC,,,logistics_operations,,,0.1,,,,,,0.0399,-0.0022,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
red_sea_houthi_2023,ISRG,,,logistics_operations,,,0.1,,,,,,0.0367,0.1065,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
red_sea_houthi_2023,META,,,logistics_operations,,,0.1,,,,,,0.0551,0.0999,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
red_sea_houthi_2023,MU,,,logistics_operations,,"The rapid proliferation of AI, cloud computing, and big data are fueling demand for high-performance and high-capacity storage in data centers. In 2025, we qualified and began shipping our 9550 series,Our R&D efforts are focused primarily on development of memory and storage solutions, including our",0.1,,,,,,0.0624,0.0243,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.98
red_sea_houthi_2023,SCHW,,,procurement_supply_chain,,,-0.3,,,,,,-0.0338,-0.1061,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
red_sea_houthi_2023,UPS,,,procurement_supply_chain,,"billion consolidated goodwill balance is represented by our Global Freight Forwarding (""GFF"") and HLD reporting units, respectively, which, based on our annual impairment evaluation, are exhibiting a ,Approximately $877 and $726 million of our $4.8 billion consolidated goodwill balance is represente",-0.3,,,,,,-0.0288,-0.0514,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
red_sea_houthi_2023,USB,,,logistics_operations,,,-0.3,,,,,,-0.0333,-0.0829,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
israel_hamas_2023,ABT,,,procurement_supply_chain,,,-0.3,,,,,,-0.0568,-0.0053,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
israel_hamas_2023,AEP,,,logistics_operations,,,0.1,,,,,,0.0316,0.1043,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
israel_hamas_2023,AMGN,,,logistics_operations,,,0.1,,,,,,0.0622,0.0089,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
