event_id,company_ticker,company_name,sector_gics,impact_channel,quarter,mention_text,mention_sentiment,management_action_described,revenue_delta_pct,cogs_delta_pct,operating_income_delta_pct,capex_delta_pct,car_1_5,car_1_30,source,confidence,labeled_by,human_reviewed,notes
us_tariffs_2025,COP,,,procurement_supply_chain,,,-0.3,,,,,,-0.1375,-0.1456,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.69
us_tariffs_2025,COST,,,procurement_supply_chain,,"Government actions in various countries relating to tariffs affect the costs of some of our merchandise. The degree of our exposure is dependent on (among other things) the type of goods, rates impose,Government actions in various countries relating to tariffs affect the costs of some of our merchan",0.1,,,,,,0.0001,0.0352,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.79
us_tariffs_2025,CSCO,,,procurement_supply_chain,,"Challenging global economic conditions, including tariffs or other trade barriers, rising inflation, or other changes, have from time to time contributed, and may continue to contribute, to slowdowns ,Increased costs (including those caused by tariffs or economic conditions, including inflation), lo",-0.3,,,,,,-0.0534,-0.0536,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.79
us_tariffs_2025,CVX,,,procurement_supply_chain,,,-0.3,,,,,,-0.1228,-0.1815,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.69
us_tariffs_2025,DE,,,procurement_supply_chain,,"During 2025, new tariffs were imposed in the U.S. for imports from a broad range of countries and materials. Certain countries also implemented or proposed retaliatory tariffs on imports from the U.S.,Trade policies impact us in various ways. We are a net exporter of agriculture and turf equipment f",-0.3,,,,,,-0.0389,0.0194,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.79
us_tariffs_2025,DUK,,,procurement_supply_chain,,"Industrial, commercial and residential decline in service territories or customer bases resulting from sustained downturns of the economy, storm damage, reduced customer usage due to cost pressures fr,Industrial, commercial and residential decline in service territories or customer bases resulting f",-0.3,,,,,,-0.0339,0.0078,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.79
us_tariffs_2025,GE,,,procurement_supply_chain,,"changes in law, regulation or policy that may affect our businesses, such as trade policy and tariffs; government defense priorities or budgets; regulation, incentives and emissions offsetting or trad,As we operate in a highly dynamic tariff environment, we are focused on continuing to deliver our p",-0.3,,,,,,-0.0626,0.0192,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.86
us_tariffs_2025,HD,,,procurement_supply_chain,,"We continue to monitor developments with respect to tariffs and other trade policy matters closely. We have worked, and continue to work, diligently to diversify our global supply chain. We believe ou,We are closely monitoring developments with respect to tariffs and other trade policy matters. Over",-0.3,,,,,,-0.0418,-0.0339,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.79
us_tariffs_2025,HON,,,procurement_supply_chain,,"Prices of certain key raw materials are expected to fluctuate. We offset potential raw material cost increases with formula-driven or long-term supply agreements, price increases, and hedging activiti,Prices of certain key raw materials are expected to fluctuate. We offset potential raw material cos",-0.3,,,,,,-0.0782,-0.0243,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.86
us_tariffs_2025,JNJ,,,procurement_supply_chain,,"Potential changes in export/import and trade laws, regulations and policies of the United States and other countries, including any increased trade restrictions or tariffs and potential drug reimporta,Potential changes in export/import and trade laws, regulations and policies of the United States an",-0.3,,,,,,-0.0283,-0.0058,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.79
us_tariffs_2025,KLAC,,,procurement_supply_chain,,"export technology, political instability, trade restrictions, changes in tariffs and the difficulties associated with staffing and managing international operations. In addition, international sales m,The recent imposition of tariffs by the U.S. government (“U.S. Tariffs”), along with countermeasure",0.1,,,,,,0.0249,-0.0144,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.99
us_tariffs_2025,LOW,,,procurement_supply_chain,,"During the year, the United States has enacted significant changes to its trade policy and imposed tariffs on imported goods from a number of countries.  The Company has been,",-0.3,,,,,,-0.0513,-0.0501,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.86
us_tariffs_2025,LRCX,,,procurement_supply_chain,,"The increase in gross margin as a percentage of revenue in the September 2025 quarter compared to the June 2025 quarter was primarily a result of favorable changes in customer mix, partially offset by,in the September 2025 quarter compared to the June 2025 quarter driven by favorable changes in cust",-0.3,,,,,,-0.0362,-0.0278,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.79
us_tariffs_2025,MDLZ,,,procurement_supply_chain,,"Our net revenue growth and profitability may be affected as we adjust prices to address new conditions, such as increasing input and operating costs due to supply, transportation and labor constraints,We are subject to risks from changes to the trade policies and tariff and import/export regulations",0.1,,,,,,0.0009,0.0263,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.79
us_tariffs_2025,PG,,,procurement_supply_chain,,"We also have businesses and maintain local currency cash balances in a number of countries with currency exchange, import authorization, pricing or other controls or restrictions. Our results of opera,Our costs are subject to fluctuations, particularly due to changes in the prices of commodities (in",-0.3,,,,,,-0.0424,-0.0503,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.79
us_tariffs_2025,QCOM,,,procurement_supply_chain,,"Further, political actions, including trade and/or national security protection policies (for example, tariffs and other controls on imports or exports), or other actions by governments, particularly ,Political actions, including trade protection and national security policies of the U.S. and Chines",-0.3,,,,,,-0.0681,-0.1225,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.86
us_tariffs_2025,RTX,,,procurement_supply_chain,,"The global trade environment is highly dynamic. Since February 2025, the U.S. government has imposed tariffs on imports from all countries with which the U.S. engages in trade. In response, certain co,goods subject to U.S. imposed tariffs, as well as goods subject to counter tariffs imposed by other",-0.3,,,,,,-0.0354,-0.0431,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.79
us_tariffs_2025,SYK,,,procurement_supply_chain,,"new tariffs on goods imported into the United States from dozens,reciprocal tariffs or taken other measures, and the United States,continue to monitor and evaluate the situation. Tariffs are,geopolitical environment, including tariffs or changes in trade,new tariffs on goods imported into the United",-0.3,,,,,,-0.0384,-0.0092,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.79
us_tariffs_2025,TJX,,,procurement_supply_chain,,"tariffs, duties, border adjustment taxes, trade restrictions, sanctions, quotas and voluntary export restrictions on imported merchandise;,tariffs, duties, border adjustment taxes, trade restrictions, sanctions, quotas and voluntary export restrictions on imported merchandise;",0.1,,,,,,0.009,0.0216,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.79
us_tariffs_2025,UNH,,,procurement_supply_chain,,,0.1,,,,,,0.1057,-0.2342,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.83
us_tariffs_2025,ZTS,,,procurement_supply_chain,,"modification of foreign trade policy by the U.S. or other countries, including the imposition of increased tariffs on imported or exported goods;",-0.3,,,,,,-0.0609,-0.0448,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.79
eu_energy_crisis_peak,F,,,procurement_supply_chain,,"We purchase a wide variety of raw materials from numerous suppliers around the world for use in the production of, and development of technologies in, our vehicles.  These materials include base metal,We purchase a wide variety of raw materials from numerous suppliers around the world for use in the",-0.3,,,,,,-0.0162,-0.2219,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.75
eu_energy_crisis_peak,GE,,,procurement_supply_chain,,"changes in macroeconomic and market conditions and market volatility, including risk of recession, inflation, supply chain constraints or disruptions, interest rates, the value of securities and other,changes in macroeconomic and market conditions and market volatility, including risk of recession, ",-0.3,,,,,,-0.0377,-0.144,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.82
covid_lockdown_start,ADM,,,logistics_operations,,,-0.3,,,,,,-0.0585,0.0402,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
covid_lockdown_start,SO,,,logistics_operations,,"catastrophic events such as fires, earthquakes, explosions, floods, tornadoes, hurricanes and other storms, droughts, pandemic health events, political unrest, wars, or other similar occurrences;,catastrophic events such as fires, earthquakes, explosions, floods, tornadoes, hurricanes and other stor",-0.3,,,,,,-0.0388,0.0,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
india_pakistan_sindoor,SO,,,logistics_operations,,,-0.3,,,,,,-0.0782,-0.0324,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
us_iran_war_2026,ABT,,,logistics_operations,,,-0.3,,,,,,-0.0584,-0.1062,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
us_iran_war_2026,DHR,,,logistics_operations,,,-0.3,,,,,,-0.0719,-0.1364,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
us_iran_war_2026,GE,,,logistics_operations,,,-0.3,,,,,,-0.056,-0.1725,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
us_iran_war_2026,HON,,,logistics_operations,,,-0.3,,,,,,-0.0341,-0.084,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
us_iran_war_2026,INTC,,,logistics_operations,,,-0.3,,,,,,-0.048,-0.0544,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
us_iran_war_2026,LOW,,,logistics_operations,,,-0.3,,,,,,-0.0479,-0.1295,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
us_iran_war_2026,QCOM,,,logistics_operations,,,-0.3,,,,,,-0.0407,-0.1014,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
notpetya_2017,SO,,,logistics_operations,,,-0.3,,,,,,-0.0401,-0.0405,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
india_demonetization_2016,ADM,,,revenue_market_access,,,-0.3,,,,,,-0.082,-0.0459,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
india_demonetization_2016,SO,,,revenue_market_access,,,-0.3,,,,,,-0.0477,-0.0603,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
chile_lithium_nationalization,ADM,,,revenue_market_access,,,-0.3,,,,,,-0.0369,-0.096,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
chile_lithium_nationalization,INTC,,,revenue_market_access,,,-0.3,,,,,,-0.0324,-0.0343,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
chile_lithium_nationalization,QCOM,,,revenue_market_access,,,-0.3,,,,,,-0.0398,-0.0984,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
chile_lithium_nationalization,SCHW,,,revenue_market_access,,,-0.3,,,,,,-0.042,-0.0366,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
panama_mine_closure_2023,MU,,,revenue_market_access,,,-0.3,,,,,,-0.0319,0.1385,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
