event_id,company_ticker,company_name,sector_gics,impact_channel,quarter,mention_text,mention_sentiment,management_action_described,revenue_delta_pct,cogs_delta_pct,operating_income_delta_pct,capex_delta_pct,car_1_5,car_1_30,source,confidence,labeled_by,human_reviewed,notes
red_sea_houthi_2023,PM,,,procurement_supply_chain,,"Our cost of sales consists principally of: tobacco leaf, non-tobacco raw materials, labor and manufacturing costs; shipping and handling costs; and the cost of devices produced by third-party electron,Our cost of sales consists principally of: tobacco leaf, non-tobacco raw materials, labor and manuf",-0.3,,,,,,-0.0025,0.0058,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.62
red_sea_houthi_2023,UPS,,,procurement_supply_chain,,"billion consolidated goodwill balance is represented by our Global Freight Forwarding (""GFF"") and HLD reporting units, respectively, which, based on our annual impairment evaluation, are exhibiting a ,Approximately $877 and $726 million of our $4.8 billion consolidated goodwill balance is represente",-0.3,,,,,,-0.0288,-0.0514,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_tariffs_2025,ABNB,,,procurement_supply_chain,,"As the impact of the macroeconomic and geopolitical conditions, including inflation, interest rates, foreign currency fluctuations, tariffs, and trade controls continue to evolve, estimates and assump,As the impact of the macroeconomic and geopolitical conditions, including inflation, interest rates",-0.3,,,,,,-0.0121,0.0099,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
us_tariffs_2025,AMAT,,,procurement_supply_chain,,"See “Risk Factors – Business and Industry Risks – Global trade issues and changes in and uncertainties with respect to trade policies and export regulations, including import and export license requir,Global trade issues and changes in and uncertainties with respect to trade policies and export regu",0.1,,,,,,0.0134,0.0082,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.87
us_tariffs_2025,AMGN,,,procurement_supply_chain,,"of this Quarterly Report on Form 10-Q for further discussion. While existing tariffs have not had a material adverse effect on our results of operations for the nine months ended September 30, 2025, c,Executive orders issued by the Administration in July 2025 that raised or modified country-specific",-0.3,,,,,,-0.0478,-0.0717,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
us_tariffs_2025,AMZN,,,procurement_supply_chain,,"government regulation (such as regulation of our product and service offerings and of competition); restrictive governmental actions (such as trade protection or retaliatory measures, including export,laws and policies of the U.S. and other jurisdictions affecting trade (such as tariff policy change",-0.3,,,,,,-0.025,-0.0296,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
us_tariffs_2025,BA,,,procurement_supply_chain,,"tariffs, duties or penalties attributable to the importation of raw materials, parts, products and services, which could impact sales and/or delivery of products and services outside the U.S. and/or i,tariffs. We are mitigating import costs through Duty Drawback Customs procedures. Overall, the U.S.",-0.3,,,,,,-0.0459,0.085,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
us_tariffs_2025,BRK-B,,,procurement_supply_chain,,"Changes in macroeconomic conditions and geopolitical events, including changes in international trade policies and tariffs, may negatively affect our operating results and the values of our investment,Changes in macroeconomic conditions and geopolitical events, including changes in international tra",-0.3,,,,,,-0.0303,-0.0139,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
us_tariffs_2025,CL,,,procurement_supply_chain,,"Tariffs (or the threat thereof), inflationary pressures, economic and geopolitical uncertainty and high interest rates have negatively impacted and may continue to negatively impact consumer sentiment,Tariffs (or the threat thereof), inflationary pressures and high interest rates have negatively imp",-0.3,,,,,,-0.0355,-0.0251,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
us_tariffs_2025,COST,,,procurement_supply_chain,,"Government actions in various countries relating to tariffs affect the costs of some of our merchandise. The degree of our exposure is dependent on (among other things) the type of goods, rates impose,Government actions in various countries relating to tariffs affect the costs of some of our merchan",0.1,,,,,,0.0001,0.0352,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
us_tariffs_2025,CSCO,,,procurement_supply_chain,,"Challenging global economic conditions, including tariffs or other trade barriers, rising inflation, or other changes, have from time to time contributed, and may continue to contribute, to slowdowns ,Increased costs (including those caused by tariffs or economic conditions, including inflation), lo",-0.3,,,,,,-0.0534,-0.0536,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
us_tariffs_2025,DE,,,procurement_supply_chain,,"During 2025, new tariffs were imposed in the U.S. for imports from a broad range of countries and materials. Certain countries also implemented or proposed retaliatory tariffs on imports from the U.S.,Trade policies impact us in various ways. We are a net exporter of agriculture and turf equipment f",-0.3,,,,,,-0.0389,0.0194,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
us_tariffs_2025,DUK,,,procurement_supply_chain,,"Industrial, commercial and residential decline in service territories or customer bases resulting from sustained downturns of the economy, storm damage, reduced customer usage due to cost pressures fr,Industrial, commercial and residential decline in service territories or customer bases resulting f",-0.3,,,,,,-0.0339,0.0078,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
us_tariffs_2025,GE,,,procurement_supply_chain,,"changes in law, regulation or policy that may affect our businesses, such as trade policy and tariffs; government defense priorities or budgets; regulation, incentives and emissions offsetting or trad,As we operate in a highly dynamic tariff environment, we are focused on continuing to deliver our p",-0.3,,,,,,-0.0626,0.0192,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.87
us_tariffs_2025,HD,,,procurement_supply_chain,,"We continue to monitor developments with respect to tariffs and other trade policy matters closely. We have worked, and continue to work, diligently to diversify our global supply chain. We believe ou,We are closely monitoring developments with respect to tariffs and other trade policy matters. Over",-0.3,,,,,,-0.0418,-0.0339,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
us_tariffs_2025,HON,,,procurement_supply_chain,,"Prices of certain key raw materials are expected to fluctuate. We offset potential raw material cost increases with formula-driven or long-term supply agreements, price increases, and hedging activiti,Prices of certain key raw materials are expected to fluctuate. We offset potential raw material cos",-0.3,,,,,,-0.0782,-0.0243,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.87
us_tariffs_2025,JNJ,,,procurement_supply_chain,,"Potential changes in export/import and trade laws, regulations and policies of the United States and other countries, including any increased trade restrictions or tariffs and potential drug reimporta,Potential changes in export/import and trade laws, regulations and policies of the United States an",-0.3,,,,,,-0.0283,-0.0058,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
us_tariffs_2025,KLAC,,,procurement_supply_chain,,"export technology, political instability, trade restrictions, changes in tariffs and the difficulties associated with staffing and managing international operations. In addition, international sales m,The recent imposition of tariffs by the U.S. government (“U.S. Tariffs”), along with countermeasure",0.1,,,,,,0.0249,-0.0144,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.98
us_tariffs_2025,LOW,,,procurement_supply_chain,,"During the year, the United States has enacted significant changes to its trade policy and imposed tariffs on imported goods from a number of countries.  The Company has been,",-0.3,,,,,,-0.0513,-0.0501,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.87
us_tariffs_2025,LRCX,,,procurement_supply_chain,,"The increase in gross margin as a percentage of revenue in the September 2025 quarter compared to the June 2025 quarter was primarily a result of favorable changes in customer mix, partially offset by,in the September 2025 quarter compared to the June 2025 quarter driven by favorable changes in cust",-0.3,,,,,,-0.0362,-0.0278,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
us_tariffs_2025,MDLZ,,,procurement_supply_chain,,"Our net revenue growth and profitability may be affected as we adjust prices to address new conditions, such as increasing input and operating costs due to supply, transportation and labor constraints,We are subject to risks from changes to the trade policies and tariff and import/export regulations",0.1,,,,,,0.0009,0.0263,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
us_tariffs_2025,PG,,,procurement_supply_chain,,"We also have businesses and maintain local currency cash balances in a number of countries with currency exchange, import authorization, pricing or other controls or restrictions. Our results of opera,Our costs are subject to fluctuations, particularly due to changes in the prices of commodities (in",-0.3,,,,,,-0.0424,-0.0503,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
us_tariffs_2025,QCOM,,,procurement_supply_chain,,"Further, political actions, including trade and/or national security protection policies (for example, tariffs and other controls on imports or exports), or other actions by governments, particularly ,Political actions, including trade protection and national security policies of the U.S. and Chines",-0.3,,,,,,-0.0681,-0.1225,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.87
us_tariffs_2025,RTX,,,procurement_supply_chain,,"The global trade environment is highly dynamic. Since February 2025, the U.S. government has imposed tariffs on imports from all countries with which the U.S. engages in trade. In response, certain co,goods subject to U.S. imposed tariffs, as well as goods subject to counter tariffs imposed by other",-0.3,,,,,,-0.0354,-0.0431,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
us_tariffs_2025,SYK,,,procurement_supply_chain,,"new tariffs on goods imported into the United States from dozens,reciprocal tariffs or taken other measures, and the United States,continue to monitor and evaluate the situation. Tariffs are,geopolitical environment, including tariffs or changes in trade,new tariffs on goods imported into the United",-0.3,,,,,,-0.0384,-0.0092,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
us_tariffs_2025,TJX,,,procurement_supply_chain,,"tariffs, duties, border adjustment taxes, trade restrictions, sanctions, quotas and voluntary export restrictions on imported merchandise;,tariffs, duties, border adjustment taxes, trade restrictions, sanctions, quotas and voluntary export restrictions on imported merchandise;",0.1,,,,,,0.009,0.0216,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
us_tariffs_2025,ZTS,,,procurement_supply_chain,,"modification of foreign trade policy by the U.S. or other countries, including the imposition of increased tariffs on imported or exported goods;",-0.3,,,,,,-0.0609,-0.0448,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
eu_energy_crisis_peak,F,,,procurement_supply_chain,,"We purchase a wide variety of raw materials from numerous suppliers around the world for use in the production of, and development of technologies in, our vehicles.  These materials include base metal,We purchase a wide variety of raw materials from numerous suppliers around the world for use in the",-0.3,,,,,,-0.0162,-0.2219,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.77
eu_energy_crisis_peak,GE,,,procurement_supply_chain,,"changes in macroeconomic and market conditions and market volatility, including risk of recession, inflation, supply chain constraints or disruptions, interest rates, the value of securities and other,changes in macroeconomic and market conditions and market volatility, including risk of recession, ",-0.3,,,,,,-0.0377,-0.144,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
covid_lockdown_start,AEP,,,procurement_supply_chain,,"The Registrants have experienced certain supply chain disruptions driven by several factors including international tensions and the ramifications of regional conflict, inflation, labor shortages in c,The Registrants have experienced certain supply chain disruptions driven by several factors includi",-0.3,,,,,,-0.016,-0.0716,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.51
notpetya_2017,TJX,,,procurement_supply_chain,,"As is common in the retail industry, our IT systems, as well as those of our suppliers, service providers and other third parties whose information technology systems we utilize directly or indirectly,As is common in the retail industry, our IT systems, as well as those of our suppliers, service pro",0.1,,,,,,0.0174,-0.0213,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.51
india_demonetization_2016,ADM,,,revenue_market_access,,,-0.3,,,,,,-0.082,-0.0459,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
india_demonetization_2016,SO,,,revenue_market_access,,,-0.3,,,,,,-0.0477,-0.0603,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
chile_lithium_nationalization,ADM,,,revenue_market_access,,,-0.3,,,,,,-0.0369,-0.096,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
chile_lithium_nationalization,INTC,,,revenue_market_access,,,-0.3,,,,,,-0.0324,-0.0343,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
chile_lithium_nationalization,QCOM,,,revenue_market_access,,,-0.3,,,,,,-0.0398,-0.0984,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
chile_lithium_nationalization,SCHW,,,revenue_market_access,,,-0.3,,,,,,-0.042,-0.0366,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
panama_mine_closure_2023,MU,,,revenue_market_access,,,-0.3,,,,,,-0.0319,0.1385,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
covid_lockdown_start,HII,,,logistics_operations,,,-0.3,,,,,,-0.1291,-0.0563,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,HII,,,revenue_market_access,,,0.1,,,,,,0.1385,0.2331,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
israel_hamas_2023,HII,,,logistics_operations,,,0.1,,,,,,0.1118,0.1829,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,LHX,,,logistics_operations,,,-0.3,,,,,,-0.1041,0.0102,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
russia_invasion_2022,LHX,,,logistics_operations,,,0.1,,,,,,0.1182,0.1465,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,TDG,,,logistics_operations,,,-0.3,,,,,,-0.4682,-0.32,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,HWM,,,logistics_operations,,,-0.3,,,,,,-0.2908,-0.3512,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,HWM,,,revenue_market_access,,,0.1,,,,,,0.1436,0.1499,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,TXT,,,logistics_operations,,,-0.3,,,,,,-0.1466,-0.0794,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,TXT,,,revenue_market_access,,,0.1,,,,,,0.108,0.1962,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,LDOS,,,logistics_operations,,,-0.3,,,,,,-0.2031,0.0131,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,LDOS,,,revenue_market_access,,,0.1,,,,,,0.1014,0.188,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
russia_invasion_2022,LDOS,,,logistics_operations,,,0.1,,,,,,0.1005,0.1359,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,BWXT,,,logistics_operations,,,-0.3,,,,,,-0.1407,0.0615,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,BWXT,,,revenue_market_access,,,0.1,,,,,,0.1046,0.0712,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,KTOS,,,logistics_operations,,,-0.3,,,,,,-0.2753,-0.0851,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,KTOS,,,revenue_market_access,,,0.1,,,,,,0.2536,0.3036,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
israel_hamas_2023,KTOS,,,logistics_operations,,,0.1,,,,,,0.1494,0.2677,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
suez_blockage_2021,KTOS,,,logistics_operations,,,0.1,,,,,,0.1115,0.0032,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
india_demonetization_2016,MRCY,,,revenue_market_access,,,0.1,,,,,,0.1815,0.1221,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
russia_invasion_2022,MRCY,,,logistics_operations,,,0.1,,,,,,0.2257,0.1539,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,OXY,,,logistics_operations,,,-0.3,,,,,,-0.1076,0.1754,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,OXY,,,logistics_operations,,,0.1,,,,,,0.1233,0.1762,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
russia_invasion_2022,OXY,,,logistics_operations,,,0.1,,,,,,0.2269,0.4856,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,DVN,,,logistics_operations,,,-0.3,,,,,,-0.3498,0.2704,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,DVN,,,logistics_operations,,,0.1,,,,,,0.1212,0.14,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
israel_hamas_2023,DVN,,,logistics_operations,,,0.1,,,,,,0.1304,0.0446,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
russia_invasion_2022,DVN,,,logistics_operations,,,0.1,,,,,,0.1156,0.161,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,MPC,,,logistics_operations,,,-0.3,,,,,,-0.4659,-0.1728,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,MPC,,,logistics_operations,,,0.1,,,,,,0.1301,0.1755,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,PSX,,,logistics_operations,,,-0.3,,,,,,-0.2209,0.0874,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,PSX,,,logistics_operations,,,0.1,,,,,,0.1814,0.1936,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,VLO,,,logistics_operations,,,-0.3,,,,,,-0.3565,-0.0432,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,VLO,,,logistics_operations,,,0.1,,,,,,0.1485,0.2167,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,FANG,,,logistics_operations,,,-0.3,,,,,,-0.4061,0.416,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,FANG,,,logistics_operations,,,0.1,,,,,,0.1177,0.1568,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
israel_hamas_2023,FANG,,,logistics_operations,,,0.1,,,,,,0.107,0.0549,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,HAL,,,logistics_operations,,,-0.3,,,,,,-0.4112,0.1392,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,BKR,,,logistics_operations,,,-0.3,,,,,,-0.2368,0.0677,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,OVV,,,logistics_operations,,,-0.3,,,,,,-0.1376,0.7819,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,OVV,,,logistics_operations,,,0.1,,,,,,0.1512,0.2348,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
israel_hamas_2023,OVV,,,logistics_operations,,,0.1,,,,,,0.112,-0.0141,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
russia_invasion_2022,OVV,,,logistics_operations,,,0.1,,,,,,0.1698,0.3042,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,CTRA,,,logistics_operations,,,0.1,,,,,,0.1413,0.2363,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
india_pakistan_sindoor,CTRA,,,logistics_operations,,,0.1,,,,,,0.1053,0.204,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
russia_invasion_2022,CTRA,,,logistics_operations,,,0.1,,,,,,0.147,0.2316,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
india_pakistan_sindoor,AR,,,logistics_operations,,,0.1,,,,,,0.1032,0.1926,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,RRC,,,logistics_operations,,,0.1,,,,,,0.4742,1.6495,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
india_pakistan_sindoor,RRC,,,logistics_operations,,,0.1,,,,,,0.1284,0.2096,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,EQT,,,logistics_operations,,,0.1,,,,,,0.2631,0.8169,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
russia_invasion_2022,EQT,,,logistics_operations,,,0.1,,,,,,0.1179,0.6347,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,TRGP,,,logistics_operations,,,-0.3,,,,,,-0.6727,-0.3592,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,WMB,,,logistics_operations,,,-0.3,,,,,,-0.4078,0.121,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,KMI,,,logistics_operations,,,-0.3,,,,,,-0.3561,-0.0832,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
russia_invasion_2022,KMI,,,logistics_operations,,,0.1,,,,,,0.1032,0.156,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,ET,,,logistics_operations,,,-0.3,,,,,,-0.3532,0.0,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,ET,,,revenue_market_access,,,0.1,,,,,,0.2043,0.34,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,ENB,,,logistics_operations,,,-0.3,,,,,,-0.2331,-0.0744,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,TRP,,,logistics_operations,,,-0.3,,,,,,-0.2522,0.0027,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,CHRW,,,logistics_operations,,,0.1,,,,,,0.1198,0.0651,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,XPO,,,logistics_operations,,,-0.3,,,,,,-0.2479,0.0709,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,XPO,,,revenue_market_access,,,0.1,,,,,,0.14,0.2085,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,XPO,,,logistics_operations,,,0.1,,,,,,0.1666,0.0947,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
india_pakistan_sindoor,JBHT,,,logistics_operations,,,0.1,,,,,,0.1159,0.0536,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,MATX,,,logistics_operations,,,0.1,,,,,,0.1129,-0.0882,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
india_demonetization_2016,MATX,,,revenue_market_access,,,0.1,,,,,,0.1112,0.045,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,MATX,,,logistics_operations,,,0.1,,,,,,0.2379,0.167,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
red_sea_houthi_2023,MATX,,,logistics_operations,,,0.1,,,,,,0.1003,0.1021,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,KEX,,,logistics_operations,,,-0.3,,,,,,-0.2464,0.0807,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
us_iran_war_2026,GXO,,,logistics_operations,,,-0.3,,,,,,-0.1191,-0.0963,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
chile_lithium_nationalization,ZIM,,,revenue_market_access,,,-0.3,,,,,,-0.1783,-0.3048,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
india_pakistan_sindoor,ZIM,,,logistics_operations,,,0.1,,,,,,0.3441,0.2693,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
panama_mine_closure_2023,ZIM,,,revenue_market_access,,,0.1,,,,,,0.1062,1.0819,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
red_sea_houthi_2023,ZIM,,,logistics_operations,,,0.1,,,,,,0.2012,0.556,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
russia_invasion_2022,ZIM,,,logistics_operations,,,0.1,,,,,,0.1046,0.1024,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,MRVL,,,logistics_operations,,,-0.3,,,,,,-0.2163,0.2037,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,MRVL,,,logistics_operations,,,0.1,,,,,,0.1703,0.3055,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,MRVL,,,logistics_operations,,,0.1,,,,,,0.1342,0.6391,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
